PVTTABLE LABEL = "NONEQ TABSAT5", PHASE = TWO,\ 
COMPONENTS = ("CH4","C2H6","C3H8","iC4H10","nC4H10","iC5H12","nC5H12","nC6H14","nC7H16","nC8H18","nC9H20","nC10H22","nC11H24","nC12H26","nC14H30","N2","H2O","CO2","C15+"),\
PVTTABLE POINT = (67000000.0,79.0,673.424698107747,673.424698107747,3.970828063337078e-06,9.171369144269353e-07,-1.9180572402102654,-0.7320778683734191,0.0,0.005294354619345725,0.0005294354619345725,3000.8983749427684,3000.8996907944293,-106934.71097532287,-4601001.283736645,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (67000000.0,82.0,668.3968317673754,668.3968317673754,3.970828063337078e-06,1.158686607650792e-06,-1.9180572402102654,-0.9101797794657625,0.0,0.005292164964583259,0.0005292164964583259,3000.318836764259,3000.223294312303,-101028.98198430147,-4595095.554745624,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (67000000.0,85.0,663.3997673255436,663.3997673255436,3.970828063337078e-06,1.5565686341417495e-06,-1.9180572402102654,-1.0570009116630923,0.0,0.005289645398414002,0.0005289645398414002,2999.3585179881534,2999.158645085518,-95118.40377047844,-4589184.976531801,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (67000000.0,88.0,658.4347083026734,658.4347083026734,3.970828063337078e-06,7.054589212126131e-07,-1.9180572402102654,-0.4922359485239367,0.0,0.00528690090917801,0.000528690090917801,2997.6604891752045,2997.7160008708283,-89203.28966943268,-4583269.862430755,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (67000000.0,91.0,653.5028059876962,653.5028059876962,3.970828063337078e-06,4.2042734889890845e-07,-1.9180572402102654,-0.25259907637489604,0.0,0.005284147203904856,0.0005284147203904856,2995.9057366863294,2995.9063204416616,-83283.9455429595,-4577350.518304282,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (67000000.0,94.0,648.6051576614869,648.6051576614869,3.4361642977037885e-06,3.4361642977037885e-06,-2.1143543502503386,-2.1143543502503386,1.0,0.0008117831852226262,0.0008117831852226262,2993.7411991846584,2993.7411991846584,-77360.66843750421,-77360.66843750421,0.11858414319991209,0.11858414319991209,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,97.0,643.742805695226,643.742805695226,3.4729494685049914e-06,3.4729494685049914e-06,-2.097807335994813,-2.097807335994813,1.0,0.0008000165822734216,0.0008000165822734216,2991.2328072351147,2991.2328072351147,-71433.74630518537,-71433.74630518537,0.11759430810896342,0.11759430810896342,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,100.0,638.9167368671425,638.9167368671425,3.508766447767032e-06,3.508766447767032e-06,-2.0808198391145236,-2.0808198391145236,1.0,0.0007886249916621703,0.0007886249916621703,2988.3938255990397,2988.3938255990397,-65503.45770746004,-65503.45770746004,0.1164384200709914,0.1164384200709914,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,103.0,634.1278814449171,634.1278814449171,3.543597407665918e-06,3.543597407665918e-06,-2.0634189698848346,-2.0634189698848346,1.0,0.0007775961465222814,0.0007775961465222814,2985.237379301984,2985.237379301984,-59570.070941329934,-59570.070941329934,0.11554443137375467,0.11554443137375467,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,106.0,629.3771128340841,629.3771128340841,3.5774269127044473e-06,3.5774269127044473e-06,-2.045631940654277,-2.045631940654277,1.0,0.0007669180198007621,0.0007669180198007621,2981.776972478819,2981.776972478819,-53633.84375546686,-53633.84375546686,0.11467237811780323,0.11467237811780323,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,109.0,624.6652474388202,624.6652474388202,3.6102419012320036e-06,3.6102419012320036e-06,-2.0274859660677857,-2.0274859660677857,1.0,0.0007565790746197028,0.0007565790746197028,2978.0264228385468,2978.0264228385468,-47695.023003007285,-47695.023003007285,0.11382205819063462,0.11382205819063462,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,112.0,619.9930447783789,619.9930447783789,3.642031654828045e-06,3.642031654828045e-06,-2.009008167303981,-2.009008167303981,1.0,0.0007465681979478417,0.0007465681979478417,2973.9997986646154,2973.9997986646154,-41753.844534981996,-41753.844534981996,0.11299325672217375,0.11299325672217375,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,115.0,615.361207633517,615.361207633517,3.6727877563379626e-06,3.6727877563379626e-06,-1.9902254808736737,-1.9902254808736737,1.0,0.0007368745373025227,0.0007368745373025227,2969.7113550996705,2969.7113550996705,-35810.532857189886,-35810.532857189886,0.11218574692578318,0.11218574692578318,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,118.0,610.7703820629251,610.7703820629251,3.7025040374265673e-06,3.7025040374265673e-06,-1.9711645724494453,-1.9711645724494453,1.0,0.0007274876422656525,0.0007274876422656525,2965.1754713880878,2965.1754713880878,-29865.30039271619,-29865.30039271619,0.11139929086534564,0.11139929086534564,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,121.0,606.2211586787005,606.2211586787005,3.7311765165724315e-06,3.7311765165724315e-06,-1.9518517561168713,-1.9518517561168713,1.0,0.0007183974018519946,0.0007183974018519946,2960.4065957048974,2960.4065957048974,-23918.348364604637,-23918.348364604637,0.11063364048069968,0.11063364048069968,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,124.0,601.7140728398463,601.7140728398463,3.7588033284698247e-06,3.7588033284698247e-06,-1.9323129193591069,-1.9323129193591069,1.0,0.0007095940671080983,0.0007095940671080983,2955.419185586441,2955.419185586441,-17969.86586956866,-17969.86586956866,0.10988853830363175,0.10988853830363175,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,127.0,597.2496056045043,597.2496056045043,3.7853846458315038e-06,3.7853846458315038e-06,-1.9125734540088308,-1.9125734540088308,1.0,0.0007010682053593838,0.0007010682053593838,2950.2276550237207,2950.2276550237207,-12020.029956117272,-12020.029956117272,0.10916371831106024,0.10916371831106024,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,130.0,592.8281851266032,592.8281851266032,3.810922594598969e-06,3.810922594598969e-06,-1.8926581933266429,-1.8926581933266429,1.0,0.0006928106120837606,0.0006928106120837606,2944.846325597869,2944.846325597869,-6069.006121580489,-6069.006121580489,0.10845890683295628,0.10845890683295628,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,40.0,746.6582626633026,746.6582626633026,3.810922594598969e-06,3.31796453653229e-07,-1.8926581933266429,-0.2620267191211112,0.0,0.0052970589178600045,0.0005297058917860004,2940.1924150588247,2940.1828749447836,-182337.27951264568,-4676403.852273968,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (69200000.0,43.0,741.4640944395553,741.4640944395553,3.810922594598969e-06,6.088020108540102e-07,-1.8926581933266429,-0.4251216709651818,0.0,0.0053033810229421415,0.0005303381022942141,2944.968111385058,2944.9738335368265,-176552.23766751494,-4670618.810428837,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (69200000.0,46.0,736.2806514005845,736.2806514005845,3.810922594598969e-06,7.592974352072682e-07,-1.8926581933266429,-1.1946298875676264,0.0,0.005309038175544622,0.0005309038175544622,2949.376530006828,2949.3583261806157,-170757.9424543539,-4664824.515215676,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
PVTTABLE POINT = (69200000.0,49.0,731.1095061757621,731.1095061757621,3.810922594598969e-06,2.7399573460571864e-07,-1.8926581933266429,-0.2018908019373479,0.0,0.00531410717187539,0.0005314107171875389,2953.351985843581,2953.3341879752047,-164954.7095485162,-4659021.282309839,0.05226938742427462,0.05226938742427462,0.8279689713068616,100.0,100.0)
PVTTABLE POINT = (69200000.0,52.0,725.9522146797968,725.9522146797968,3.810922594598969e-06,5.300705639117419e-07,-1.8926581933266429,-0.38625210622069617,0.0,0.005318737623608285,0.0005318737623608285,2956.901246566114,2956.9002222485265,-159142.857874088,-4653209.43063541,0.052216791991138434,0.052216791991138434,0.8069986265512112,100.0,100.0)
PVTTABLE POINT = (69200000.0,55.0,720.8103124766255,720.8103124766255,3.810922594598969e-06,4.977785116065637e-07,-1.8926581933266429,-0.39229024663202394,0.0,0.0053234738002096655,0.0005323473800209666,2960.056417321019,2960.056200483847,-153322.70795771014,-4647389.2807190325,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (69200000.0,58.0,715.6853124726978,715.6853124726978,3.810922594598969e-06,3.6560769308558437e-07,-1.8926581933266429,-0.27611219991915775,0.0,0.005328987013349024,0.0005328987013349023,2963.050548980399,2962.8028661336166,-147494.58228497766,-4641561.1550463,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (69200000.0,61.0,710.5787014718101,710.5787014718101,3.810922594598969e-06,3.969484203612474e-07,-1.8926581933266429,-0.30424588822615417,0.0,0.005331031058567796,0.0005331031058567797,2965.132256300973,2965.1419232489297,-141658.80354595464,-4635725.376307277,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (69200000.0,64.0,705.4919375547745,705.4919375547745,3.810922594598969e-06,4.489462973174621e-07,-1.8926581933266429,-0.3512149814411637,0.0,0.005332484677365852,0.0005332484677365852,2966.9972781024,2967.0760278341054,-135815.69431053195,-4629882.267071854,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (69200000.0,67.0,700.4264468626862,700.4264468626862,3.810922594598969e-06,5.231612563877344e-07,-1.8926581933266429,-0.4174445632616309,0.0,0.0053333731406823,0.0005333373140682299,2968.6233537395333,2968.608765992554,-129965.57537682913,-4624032.1481381515,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (69200000.0,70.0,695.3836218193749,695.3836218193749,3.810922594598969e-06,5.751261086759441e-07,-1.8926581933266429,-0.4588039669657458,0.0,0.0053337229511069145,0.0005333722951106915,2969.8925974407975,2969.7446346318084,-124108.76619298756,-4618175.33895431,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (69200000.0,73.0,690.3648178354138,690.3648178354138,3.810922594598969e-06,6.742826728804948e-07,-1.8926581933266429,-0.5519092919735148,0.0,0.005333562409681476,0.0005333562409681476,2970.4862527984224,2970.489009963894,-118245.58284881245,-4612312.155610135,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (69200000.0,76.0,685.3713514753912,685.3713514753912,3.810922594598969e-06,7.759525486295192e-07,-1.8926581933266429,-0.6258305919731281,0.0,0.005332922831991608,0.0005332922831991607,2970.864634063357,2970.8481162743356,-112376.33802160155,-4606442.910782924,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (69200000.0,79.0,680.4044981992461,680.4044981992461,3.810922594598969e-06,8.879316308684797e-07,-1.8926581933266429,-0.7173536123716652,0.0,0.005331840701262532,0.0005331840701262531,2971.0682484948866,2970.8289891548834,-106501.33998546842,-4600567.912746791,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (69200000.0,82.0,675.4654903402258,675.4654903402258,3.810922594598969e-06,1.1189295273054008e-06,-1.8926581933266429,-0.8909669964533349,0.0,0.005330361107294606,0.0005330361107294606,2970.435305645024,2970.439432115319,-100620.89186101686,-4594687.464622339,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (69200000.0,85.0,670.5555156143345,670.5555156143345,3.810922594598969e-06,1.4965762172007665e-06,-1.8926581933266429,-1.0339284938574025,0.0,0.005328548867753267,0.0005328548867753266,2969.768887242563,2969.687974915753,-94735.29132794496,-4588801.864089267,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (69200000.0,88.0,665.6757149517982,665.6757149517982,3.810922594598969e-06,6.877071292523285e-07,-1.8926581933266429,-0.4847232953734573,0.0,0.005326508481038817,0.0005326508481038817,2968.5249333847414,2968.583821398329,-88844.82915367745,-4582911.401915,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (69200000.0,91.0,660.8271817357681,660.8271817357681,3.810922594598969e-06,4.080375490721313e-07,-1.8926581933266429,-0.24807431524698928,0.0,0.005324456404202369,0.0005324456404202369,2967.146050602415,2967.1368028295037,-82949.78953143489,-4577016.362292757,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (69200000.0,94.0,656.0109601425163,656.0109601425163,3.2976029756806938e-06,3.2976029756806938e-06,-2.0771565394456704,-2.0771565394456704,1.0,0.0008309286948171767,0.0008309286948171767,2965.3573220382864,2965.3573220382864,-77050.44879739359,-77050.44879739359,0.1206132330581757,0.1206132330581757,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,97.0,651.2280443129165,651.2280443129165,3.333039503189179e-06,3.333039503189179e-06,-2.061561067797881,-2.061561067797881,1.0,0.0008189658740721527,0.0008189658740721527,2963.2563002379707,2963.2563002379707,-71147.07520478312,-71147.07520478312,0.11960997394024693,0.11960997394024693,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,100.0,646.4793777141308,646.4793777141308,3.367593479736423e-06,3.367593479736423e-06,-2.045543307240288,-2.045543307240288,1.0,0.0008073791908726028,0.0008073791908726028,2960.845121994983,2960.845121994983,-65239.928673514165,-65239.928673514165,0.11863880081473206,0.11863880081473206,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,103.0,641.7658522484867,641.7658522484867,3.401247865546843e-06,3.401247865546843e-06,-2.029128008171292,-2.029128008171292,1.0,0.0007961561399333581,0.0007961561399333581,2958.135577352547,2958.135577352547,-59329.25995508954,-59329.25995508954,0.11747737389563451,0.11747737389563451,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,106.0,637.0883078936594,637.0883078936594,3.4339877239008302e-06,3.4339877239008302e-06,-2.0123400378904055,-2.0123400378904055,1.0,0.00078528449090791,0.00078528449090791,2955.1398057888528,2955.1398057888528,-53415.31038112193,-53415.31038112193,0.11660479379515681,0.11660479379515681,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,109.0,632.4475325293447,632.4475325293447,3.4658002093603407e-06,3.4658002093603407e-06,-1.9952042928029647,-1.9952042928029647,1.0,0.0007747527699838962,0.0007747527699838962,2951.8702394124734,2951.8702394124734,-47498.3115405431,-47498.3115405431,0.1157533954692724,0.1157533954692724,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,112.0,627.8442619941088,627.8442619941088,3.496674545642314e-06,3.496674545642314e-06,-1.9777456139065976,-1.9777456139065976,1.0,0.0007645498659515221,0.0007645498659515221,2948.3395484365215,2948.3395484365215,-41578.485191845335,-41578.485191845335,0.11492297978018548,0.11492297978018548,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,115.0,623.2791801524658,623.2791801524658,3.5266019937591513e-06,3.5266019937591513e-06,-1.9599887060299743,-1.9599887060299743,1.0,0.0007546651106562423,0.0007546651106562423,2944.560585684083,2944.560585684083,-35656.04293133691,-35656.04293133691,0.1141133361909712,0.1141133361909712,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,118.0,618.7529188160835,618.7529188160835,3.555575811109841e-06,3.555575811109841e-06,-1.941958061232045,-1.941958061232045,1.0,0.0007450880542036712,0.0007450880542036712,2940.546331713648,2940.546331713648,-29731.18545966968,-29731.18545966968,0.11332424345815388,0.11332424345815388,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,121.0,614.2660588844302,614.2660588844302,3.5835912022565865e-06,3.5835912022565865e-06,-1.9236778867060638,-1.9236778867060638,1.0,0.0007358087363119448,0.0007358087363119448,2936.3098469047277,2936.3098469047277,-23804.103465251625,-23804.103465251625,0.1125554705833724,0.1125554705833724,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,124.0,609.8191304089315,609.8191304089315,3.6106452621605384e-06,3.6106452621605384e-06,-1.9051720374686283,-1.9051720374686283,1.0,0.0007268174081995837,0.0007268174081995837,2931.864218887173,2931.864218887173,-17874.976688993163,-17874.976688993163,0.11180677745806174,0.11180677745806174,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,127.0,605.4126133885844,605.4126133885844,3.6367369126771697e-06,3.6367369126771697e-06,-1.8864639540507004,-1.8864639540507004,1.0,0.0007181047100762984,0.0007181047100762984,2927.2225159953614,2927.2225159953614,-11943.973990236409,-11943.973990236409,0.11107791564706199,0.11107791564706199,0.0,100.0,100.0)
PVTTABLE POINT = (69200000.0,130.0,601.0469389915046,601.0469389915046,3.6618668331264534e-06,3.6618668331264534e-06,-1.8675766053459553,-1.8675766053459553,1.0,0.0007096615727982545,0.0007096615727982545,2922.397744152779,2922.397744152779,-6011.253826969303,-6011.253826969303,0.11036862922960573,0.11036862922960573,0.0,100.0,100.0)
PVTTABLE POINT = (71400000.0,40.0,752.1407471349227,752.1407471349227,3.6618668331264534e-06,3.2388479627501624e-07,-1.8675766053459553,-0.25828823513915106,0.0,0.005324032698536979,0.000532403269853698,2640.4667368792966,2911.0308058109044,-181507.0413214108,-4675573.614082733,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (71400000.0,43.0,747.0458164414215,747.0458164414215,3.6618668331264534e-06,5.903962924518333e-07,-1.8675766053459553,-0.41733934370576964,0.0,0.005331029781614918,0.0005331029781614917,2915.7199387890796,2915.724030939274,-175747.3181627961,-4669813.890924118,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (71400000.0,46.0,741.9610413706789,741.9610413706789,3.6618668331264534e-06,7.443313091082294e-07,-1.8675766053459553,-1.1793895215827903,0.0,0.005337365914302482,0.0005337365914302482,2920.059449932399,2920.038222026857,-169978.3747915607,-4664044.947552883,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
